row,fuzzy_variable,status,reason
2,satellite_thermal_anomaly_index,OK,
3,satellite_optical_fire_evidence_index,OK,
4,uav_thermal_hotspot_index,OK,
5,uav_eo_visual_confirmation_index,OK,
6,fixed_ground_eo_visual_confirmation_index,OK,
7,ptz_eo_zoom_confirmation_index,OK,
8,ground_thermal_signature_index,OK,
9,smoke_plume_probability_score,OK,
10,lightning_ignition_likelihood_score,OK,
11,human_report_credibility_score,OK,
12,first_responder_alert_confidence_score,OK,
13,powerline_fault_fire_likelihood_score,OK,
14,detection_latency_minutes,OK,
15,sensor_geolocation_error_meters,OK,
16,fire_perimeter_observation_confidence_index,OK,
17,flame_length_meters,OK,
18,fireline_intensity_kw_per_m,OK,
19,active_combustion_probability_score,OK,
20,crown_fire_transition_likelihood_score,OK,
21,nighttime_fire_activity_persistence_score,OK,
22,active_front_count,OK,
23,thermal_radiative_power_mw,OK,
24,perimeter_growth_rate_ha_per_h,OK,
25,live_fuel_moisture_percent,OK,
26,dead_fuel_moisture_percent,OK,
27,fuel_type_class_index,OK,
28,fuel_load_index,OK,
29,fuel_continuity_index,OK,
30,vertical_fuel_structure_index,OK,
31,canopy_height_meters,OK,
32,canopy_base_height_meters,OK,
33,canopy_cover_fraction,OK,
34,seasonal_fuel_stress_index,OK,
35,elevation_meters,OK,
36,slope_degrees,OK,
37,aspect_degrees,OK,
38,terrain_ruggedness_index,OK,
39,natural_barrier_effectiveness_index,OK,
40,artificial_barrier_effectiveness_index,OK,
41,access_difficulty_index,OK,
42,landcover_fuel_factor_index,OK,
43,wind_speed_mps,OK,
44,wind_direction_degrees,OK,
45,gust_speed_mps,OK,
46,wind_speed_variability_mps,OK,
47,atmospheric_stability_class_index,OK,
48,mixing_height_meters,OK,
49,air_temperature_deg_c,OK,
50,relative_humidity_percent,OK,
51,short_term_forecast_quality_index,OK,
52,forecast_uncertainty_index,OK,
53,rate_of_spread_m_per_min,OK,
54,spread_direction_confidence_index,OK,
55,fire_acceleration_m_per_min2,OK,
56,spot_fire_rate_count_per_h,OK,
57,ember_transport_likelihood_score,OK,
58,perimeter_growth_rate_timeseries_confidence_index,OK,
59,projected_area_growth_rate_ha_per_h,OK,
60,wui_exposure_proximity_km,OK,
61,settlement_exposure_proximity_km,OK,
62,population_density_people_per_km2,OK,
63,evacuation_priority_score,OK,
64,isolated_structure_exposure_proximity_km,OK,
65,energy_infrastructure_criticality_score,OK,
66,water_infrastructure_criticality_score,OK,
67,transport_infrastructure_criticality_score,OK,
68,protected_area_exposure_index,OK,
69,wildlife_habitat_exposure_index,OK,
70,watershed_exposure_index,OK,
71,asset_value_usd_per_m2,OK,
72,environmental_sensitivity_index,OK,
73,crew_distance_to_fire_km,OK,
74,available_crew_count,OK,
75,crew_fatigue_hours,OK,
76,crew_skill_level_index,OK,
77,fire_engine_count,OK,
78,engine_water_capacity_liters,OK,
79,pump_flow_rate_l_per_min,OK,
80,hose_line_availability_index,OK,
81,bulldozer_count,OK,
82,heavy_equipment_count,OK,
83,tool_availability_index,OK,
84,airtanker_count,OK,
85,airtanker_drop_volume_liters,OK,
86,helicopter_count,OK,
87,helicopter_bucket_volume_liters,OK,
88,uav_drop_payload_liters,OK,
89,aerial_sortie_rate_per_h,OK,
90,aviation_feasibility_score,OK,
91,natural_water_availability_m3,OK,
92,reservoir_water_availability_m3,OK,
93,water_access_score,OK,
94,retardant_stock_liters,OK,
95,foam_stock_liters,OK,
96,retardant_mixing_capacity_l_per_h,OK,
97,basecamp_capacity_people,OK,
98,staging_capacity_units,OK,
99,fuel_availability_liters,OK,
100,maintenance_capacity_units_per_day,OK,
101,spare_equipment_count,OK,
102,icp_proximity_to_incident_km,OK,
103,dispatch_latency_minutes,OK,
104,communication_coverage_score,OK,
105,datalink_quality_score,OK,
106,interagency_coordination_effectiveness_score,OK,
107,shelter_availability_count,OK,
108,escape_route_adequacy_score,OK,
109,safety_zone_capacity_people,OK,
110,medical_response_time_minutes,OK,
111,crew_rotation_interval_hours,OK,
112,simultaneous_incident_count,OK,
113,historical_burned_area_ha,OK,
114,burn_severity_index,OK,
115,past_suppression_effectiveness_score,OK,
116,seasonal_fire_count,OK,
117,decadal_fire_frequency_count,OK,
118,climate_anomaly_index,OK,
